id	pronunciation	character	tone	rhymeCategory	meanings
3137	민	悶	平	元	깨닫지 못하다	
3138	민	悶	上	阮	뒤섞이다;한데 뒤얽히다	
3139	비	悱	上	尾	표현을 못하다	
3140	비	悲	平	支	슬프다;서럽다;슬픔;비애;슬퍼하다;마음 아파하다;동정;가엾이 여기는 마음	
3141	석	惜	入	陌	아끼다;아깝게 여기다;탐하다;아까워하다;아쉬워하다;가엾게 생각하다;애처로워하다	
3142	석	惁	入	錫	근심하다;염려하는 마음;공경하다	
3143	악	惡	入	藥	악하다;모질고 사납다;추하다;지저분하고 더럽다;불쾌하다;불길하다;흉작;흉년이 들다;잘못;재난;죄인을 형벌로써 죽이다;악인;나쁜 사람;더러움;병;질병;똥;대변;위세;권위	
3144	오	惡	去	遇	미워하다;부끄러워하다;두려워하다;병들다;앓다;헐뜯다;비방하다;싫어하다;기피하다;기일(忌日);불화하다	
3145	오	惡	平	虞	어찌;어찌하여;어디;어느;아!(탄식)	
3146	완	惋	去	翰	한탄하다;놀라며 탄식하다	
3147	유	惟	平	支	생각하다;도모하다;꾀하다;늘어서다;벌여 놓다;맞다;들어맞다;오직;홀로;유독;~로써;~이다;되다;~와(과);함께;이;이에;예(허락)	
3148	전	㥏	上	銑	부끄러워하다;부끄럽게 여기다	
3149	정	情	平	庚	뜻;무엇을 하려고 먹은 마음;정;남녀 사이의 애정;인정;본성;타고난 성질;마음의 작용;정신;진심;성심;사실;이치;진리;사정;형편;상태;멋;정취;참으로;진실로	
3150	종	悰	平	冬	즐기다;즐겁다;즐거워하다;생각;마음	
3151	창	惝	上	養	멍하다;멍한 모양;놀라는 모양;실망하는 모양;맥이 풀린 모양;뚜렷하지 않은 모양;어렴풋한 모양	
3152	창	悵	去	漾	슬퍼하다;마음 아파하다;원망하다;한탄하다;한스러워하다;희망을 잃다	
3153	처	悽	平	齊	슬퍼하다;구슬픈 생각이 들다;차갑다;추위로 오싹 소름이 끼치다;입은 은혜를 갚으려는 모양;굶주려 괴로워하는 모양;마음의 안정을 잃은 모양	
3154	척	惕	入	錫	두려워하다;놀라다;깜짝 놀라다;근심하다;걱정하다;빠르다;신속하다;사랑하는 모양	
3155	철	惙	入	屑	근심하다;애태우는 모양;고달프다;피로하다;그치다;그만두다;마음의 안정을 잃다	
3156	첨	惉	平	鹽	패다;목소리가 막혀 음조가 고르지 아니하다	
3157	추	惆	去	宥	실심하다;실망하다;실망하는 모양;슬퍼하다;한탄하다;개탄하다	
3158	췌	悴	去	寘	파리하다;야위어 수척하다;근심하다;마음 아파하다;괴로워하다;시들다;생기를 잃다	
3159	행	悻	上	梗	성내다;발끈 화를 내는 모양	
3160	혜	惠	去	霽	은혜;은덕;베풀어 주는 사랑;혜택;사랑하다;순하다;유순하다;아름답다;예쁘다;꾸미다;장식하다;슬기롭다;총명하다;세모창;높이다	
3161	혹	惑	入	職	미혹하다;현혹되다;의심하다;수상해하다;의아해하다;미혹되게 하다;정신이 헷갈리게 하다;미혹;의혹	
3162	혼	惛	平	元	어리석다;마음이 밝지 아니하다;도리에 어둡다;정신이 흐릿한 모양;늙어서 혼모한 모양;어지럽다;시끄럽고 어수선하다	
3163	민	惛	去	願	번민하다	
3164	홀	惚	入	月	황홀하다;마음을 빼앗겨 멍한 모양;흐릿하다;확실하게 보이지 아니하는 모양	
3165	감	感	上	感	느끼다;마음이 움직이다;고맙게 여기다;감응하다;느낌이 통하다;닿다;부딪치다;생각하다;병에 걸리다	
3166	감	感	去	勘	한하다;원한을 품다	
3167	건	愆	平	先	허물;죄;과실;잘못하다;어그러지다;어기다;병;악질;잃다	
3168	게	愒	去	霽	쉬다;휴식하다	
3169	개	愒	去	泰	탐하다;탐내다;서두르다;급하게 굴다	
3170	할	愒	入	曷	으르다;협박하다	
3171	격	愅	入	陌	변하다;바뀌다;꾸미다;삼가다;고치다	
3172	경	惸	平	庚	근심하다;근심하는 모양;외로운 몸;독신자;형제가 없는 사람	
3173	극	㥛	入	職	경망하다;진득하지 못하다;말을 더듬다;성질이 급하다	
3174	나	愞	去	箇	약하다;두려워하다	
3175	유	愞	平	虞	약하다	
3176	연	愞	上	銑	여리다;쇠약하다	
3177	뇌	惱	上	皓	괴로워하다;괴롭히다;괴롭게 굴다;괴로움	
3178	무	愗	去	宥	어리석다;어리석은 모양	
3179	상	想	上	養	생각하다;생각에 잠기다;바라다;원하다;생각;모양;형상	
3180	서	㥠	共	共	지혜;슬기;재치	
3181	성	惺	平	靑	영리하다;슬기롭다;고요한 모양;조용한 모양;꾀꼬리의 울음소리;주사위	
3182	성	惺	上	梗	깨닫다;사물의 도리를 깨닫다	
3183	수	愁	平	尤	시름;근심;시름겹다;시름겨워하다;근심하다;얼굴빛을 바꾸다;슬퍼하다;원망하다	
3184	수	惾	去	宥	냄새가 코를 찌르다	
3185	심	愖	平	侵	정성;진심;주저하다;망설이다	
3186	담	愖	平	覃	즐기다;즐거워하다	
3187	흠	愖	去	沁	마음이 바르지 아니하다	
3188	악	愕	入	藥	놀라다;놀라 당황하다;직언하다	
3189	오	愕	去	遇	갑자기;창졸간에	
3190	애	愛	去	隊	사랑;자애;인정;자비심;사랑하다;이성을 따르고 그리워하다;즐기다;좋아하다;친밀하게 대하다;가엾게 여기다;역성들다;사모하다;따르다;사랑하는 대상;아끼다;몽롱하다;어렴풋하다;물욕;탐욕	
3191	여	惹	上	馬	이끌다;끌어당기다;흐트러지다;어지러워지다;혼란해지다;끼다;엉겨붙다;부르다;초대하다;속이다;거짓말하다;비방하다;헐뜯다;가볍다;가벼운 모양;걸리다;속박하다	
3192	우	愚	平	虞	어리석다;슬기롭지 아니하다;옳고 그름을 분별하지 못하다;정직하여 변통성이 없다;고지식하다;어리석은 사람;어리석은 마음;자기의 겸칭;자기에 관계되는 사물에 붙이는 겸칭	
3193	운	惲	上	吻	도탑다;중후하다;꾀하다;계획하다	
3194	위	愇	上	眉	원망하다;원한을 품다;좋다;옳다	
3195	유	愉	平	虞	즐겁다;즐거워하다;기뻐하다;기쁘다;누그러지다;부드러워지다;노래;노래하다;깨우치다	
3196	투	愉	平	尤	구차하다	
3197	유	愉	上	麌	게으르다;맥이 풀리다	
3198	유	愈	上	麌	낫다;뛰어나다;병이 낫다;병을 고치다;더욱;점점 더;근심하다;근심하는 모양;즐기다	
3199	음	愔	平	侵	화평하다;화평하고 고요한 모양;깊숙하고 조용한 모양	
3200	의	意	去	寘	뜻;무엇을 하려고 먹은 마음;생각하다;생각;마음;헤아리다;추측하다;의심하다;생각하건대;정취;풍정;사사로운 마음;대저;무릇;혹은;포부	
3201	의	意	平	支	아아!(개탄)	
3202	준	惷	上	軫	어수선하다;어지러운 모양;꿈틀거리다;어리석다	
3203	초	愀	上	篠	정색하다;태도를 갑자기 바꾸는 모양;얼굴빛을 바꾸다;안색이 변하는 모양;근심하다;근심하는 모양;삼가다;삼가는 모양	
3204	추	愀	去	宥	쓸쓸하다;쓸쓸한 모양	
3205	췌	惴	去	寘	두려워하다;두려워하여 벌벌 떨다	
3206	측	惻	入	職	슬퍼하다;가엾게 여기다;진심을 다하는 모양;정성이 도타운 모양;간절하다;절실하다	
3207	타	惰	上	哿	게으르다;나태하다;삼가지 아니하다;불경스럽다;소홀히 하다;업신여기다;게으름	
3208	타	惰	平	歌	사투리;천하고 바르지 않은 말씨	
3209	탕	愓	上	養	방자하다;제 마음 내키는 대로 하다;평평하다;태평하다	
3210	상	愓	平	陽	빠르다;곧바로 가다	
3211	퍅	愎	入	職	괴팍하다;너그럽지 못하다;어긋나다;남의 말을 듣지 아니하다	
3212	편	惼	上	銑	좁다;마음이 너그럽지 아니하다;편협하다	
3213	픽	愊	入	職	정성;성의	
3214	핍	愊	入	職	답답하다;막히다;다가서다;성내다;노여워하다	
3215	협	愜	入	葉	쾌하다;마음이 상쾌하다;차다;맞다;흡족하다;두려워하는 모양;합당하다;마땅하다	
3216	황	惶	平	陽	두려워하다;황공해하다;당황하다;갑작스러워 어찌할 바를 모르다;미혹되다	
3217	훤	愃	上	阮	너그럽다;도량이 넓다	
3218	선	愃	平	先	상쾌하다;편안하다	
3219	각	慤	入	覺	삼가다;행동을 조심하다;바르다;성실하다;정성;성실한 마음;순박하다;질박하다	
3220	개	愷	上	賄	즐겁다;즐거워하다;마음이 누그러지다;마음이 편안해지다;승전의 음악;열리다;크다;장대하다	
3221	개	愾	去	隊	성내다;분개하다;차다;가득하다	
3222	희	愾	去	未	한숨 쉬다;한탄하다	
3223	흘	愾	入	物	이르다;도달하다	
3224	겸	慊	上	琰	찐덥지 아니하다;마음에 흐뭇하지 아니하다;흡족하다;마음이 쾌하다;좋다;훌륭하다;성의;정성;한하다;원망하다;가난하다	
3225	협	慊	入	葉	족하다;만족하다	
3226	혐	慊	平	鹽	의심하다;마음으로 싫어하다	
3227	골	愲	入	月	심란하다;마음이 뒤숭숭하다	
3228	괴	愧	去	寘	부끄러워하다;부끄러움;창피를 주다;모욕하다;탓하다;책망하다	
3229	닉	愵	入	錫	근심하다;근심하는 모양;우려하는 모양	
3230	도	慆	平	豪	기뻐하다;방자하다;깔보아 제 마음대로 하다;지나다;경과하다;감추다;숨기다;오래다;어지러워지다;의심하다;어긋나다	
3231	률	慄	入	質	두려워하다;떨다;벌벌 떨다;오싹하다;소름이 끼치다	
3232	명	慏	上	梗/迥	마음을 다하지 못하다;근심하다	
3233	소	愬	去	遇	하소연하다;일러바치다;헐뜯어 말하다;향하다;거슬러 맞서다	
3234	색	愬	入	陌	두려워하다	
3235	소	愫	去	遇	정성;참된 마음;진정	
3236	소	慅	平	豪	흔들리다;떠들썩하다	
3237	초	慅	上	皓	고달프다;고달픈 모양;시름겹다;슬픈 생각이 들다	
3238	손	愻	去	願	따르다;공손하게 순종하다	
3239	신	愼	去	震	삼가다;조심하다;진실로;이루다;이룩하다;고요하다;조용하다;생각하다;두려워하다;마음이 움직이다;훈계하다;경계하다;따르다;순종하다;당기다;밧줄을 끌다;뉘우치다;후회하다;다섯 해 된 짐승	
3240	온	慍	去	問	성내다;발끈 화를 내다;성;화;노여움;원망하다	
3241	온	慍	上	阮	괴로워하다;괴로워서 마음이 흐트러지다	
3242	요	愮	平	蕭	두려워하다;근심하는 모양	
3243	용	慂	上	腫	권하다;억지로 권유하다	
3244	운	愪	平	文	근심하다;근심하는 모양;걱정하는 모양	
3245	원	愿	去	願	삼가다;공손하다;정중하다;성실하다;질박하다;바라다	
3246	은	慇	平	眞	괴로워하다;몹시 애태우다;은근하다;친절하다;부유하다	
3247	자	慈	平	支	사랑;인정;동정;측은한 마음;자식에 대한 부모의 사랑;부모를 잘 봉양하는 사랑;사랑하다;어머니;자비	
3248	창	愴	平	陽	슬퍼하다;마음 아파하다;차다;차갑다;어지럽다;어지러워지다;다급하다	
3249	창	愴	上	養	실의(失意)하다;뜻과 의욕을 잃다	
3250	태	態	去	隊	모양;형상;짓;몸짓;형편;상황;재능이 있다	
3251	협	愶	入	葉	으르다;힘으로써 협박하다	
3252	황	慌	上	養	어렴풋하다;희미한 모양	
3253	황	慌	去	漾	황홀하다	
3254	황	慌	平	陽	다급하다;절박하다;잃다;잃어버리다	
3255	황	愰	去	漾	밝다;마음이 밝다;영리하다	
3256	황	愰	上	養	들드다;마음이 가라앉지 아니하다	
3257	휵	慉	入	屋	기르다;양육하다;일으키다;일으켜 세우다;쌓다;축적하다;교만하다	
3258	축	慉	入	屋	맺히다;우울해지다	
3259	흔	慁	去	願	근심하다;마음에 걸리다;더럽히다;욕보이다;명예를 손상시키다	
3260	간	慳	平	刪	아끼다;쩨쩨하게 굴다;망설이다;머무적거리다;굳다;굳게 감추어 두다;드물다	
3261	강	慷	上	養	강개하다;의기가 북받쳐 원통해하고 슬퍼하다;호탕하다	
3262	개	慨	去	隊	분개하다;개탄하다;뜻을 얻지 못하여 분격하다;슬퍼하다;탄식하다;피로한 모양	
3263	경	慶	去	敬	경사;기쁜 일;경사스럽다;축하하다;기뻐하다;상(賞);상으로 내리는 것;선행;복;다행한 일;성(姓)	
3264	강	慶	平	陽	발어사;아!(감탄)	
3265	관	慣	去	諫	버릇;버릇이 되다;익숙해지다	
3266	근	慬	平	文	근심하다;근심하며 서러워하다;날래다;용기가 있다	
3267	근	慬	去	問	겨우	
3268	단	慱	平	寒	근심하다;근심하는 모양;둥글다	
3269	려	慮	去	御	생각하다;이리저리 헤아려 보다;꾀하다;근심하다;걱정하다;생각;염려;꾀;계획;근심;걱정;대략;대개;대강;맺다;연결하다;의심;의혹;흐트리다;어지럽게 하다	
3270	록	慮	入	屋	사실하다;조사하다	
3271	료	憀	平	蕭	의뢰하다;의지하다;힘입다;쓸쓸하다;서글퍼하다;소리가 맑다;맑고 낭랑하다	
3272	루	慺	平	虞	정성스럽다;정성스러운 모양;공근한 모양;공손하고 삼가는 모양	
3273	만	慢	去	諫	게으르다;게으름을 피우다;거만하다;오만하다;모멸하다;업신여기다;느리다;더디다;느슨하다;거칠다;간략하다;칠하다	
3274	모	慕	去	遇	그리워하다;사모하다;뒤를 따르다;바라다;원하다;높이다;우러러 받들어 본받다;탐하다	
3275	민	愍	上	軫	총명하다;영리하다	
3276	습	慴	入	葉	두려워하다;두려워서 벌벌 떨다;으르다;협박하다	
3277	오	慠	去	號	오만하다;젠체하며 날뛰다;거만하다	
3278	욕	慾	入	沃	욕심;욕정	
3279	용	慵	平	冬	게으르다;게으름을 피우다;내키지 아니하다	
3280	용	憃	平	冬	천치;어리석어 사리에 어두운 사람	
3281	창	憃	平	江	어리석다	
3282	우	憂	平	尤	근심하다;걱정하다;괴로워하다;가엾게 여기다;두려워하다;근심;걱정;두려움;괴로움;고단함;지침;상(喪);상중(喪中);막히다;지체하다	
3283	위	慰	去	未	위로하다;따뜻하게 대하다;위로;우울해지다;성내다;원망하다;성화;원망	
3284	조	慥	去	號	착실하다;착실한 모양;언행이 일치하는 모양;성급한 모양;성급히 서두르는 모양	
3285	종	慫	上	腫	권하다;놀라다;놀라 두려워하다	
3286	집	慹	入	緝	두려워하다	
3287	접	慹	入	葉	움직이지 아니하다;꼼짝도 하지 않는 모양	
3288	참	慘	上	寢/感	참혹하다;무자비하다;비참하다;애처롭다;아프다;아프게 하다;해치다;상하게 하다;근심하다;염려하다;춥다;추워서 얼다;수척해지다;쇠약해지다;근심;상중(喪中);어둡다;캄캄하다	
3289	참	慙	平	覃	부끄러워하다;부끄럽게 여기다;부끄러움;수치	
3290	채	㦅	去	卦	가시;마음에 걸리다;마음의 안정을 잃다	
3291	척	慼	入	錫	근심하다;근심;슬퍼하다;서러워하다	
3292	총	憁	去	送	바쁘다;뜻을 얻지 못한 모양;무지하다	
3293	통	慟	去	送	서럽게 울다;큰 소리로 울면서 슬퍼하다	
3294	특	慝	入	職	사특하다;간사하다;악하다;못되다;악한 일;악한 사람;악한 짓;결점;재앙;재해;사투리;방언;더렵혀지다;재앙의 기운;음기(陰氣)	
3295	닉	慝	入	職	숨기다;속이다	
3296	표	慓	平	蕭	날래다;재빠르다;용맹하다	
3297	혜	慧	去	霽	슬기롭다;총명하다;사리에 밝다;슬기;능력;교활하다;간교하다;상쾌하다;시원스럽다;깨달음	
3298	감	憨	平	覃	어리석다;바보;천진하다	
3299	감	憨	去	勘	해치다;상하게 하다	
3300	게	憩	去	霽	쉬다;숨을 돌리다;휴식하다	
3301	경	憬	上	梗	깨닫다;알아차리다;멀리 가는 모양;그리워하다	
3302	교	憍	平	蕭	교만하다;거만하다;방자하다;제멋대로 하다	
3303	궤	憒	去	隊	심란하다;마음이 어지럽다;어둡다;어리석다	
3304	담	憛	平	覃	염려하다	
3305	염	憛	平	鹽	수심에 잠기다	
3306	탐	憛	去	勘	당황하다;걱정으로 갈팡질팡하다;수심 때문에 어찌할 바를 모르다	
3307	대	憞	去	隊	원망하다;미워하다	
3308	돈	憞	去	願	성가시다;번거롭다	
3309	돈	憞	平	元	어리석다;사리에 어둡다	
3310	대	憝	去	隊	원망하다;미워하다;원한을 품다;악인;악한 사람	
3311	동	憧	平	冬	그리워하다;그리움;왕래가 끊이지 아니하는 모양;마음이 정해지지 아니한 모양;둔하다;무디다	
3312	련	憐	平	先	불쌍히 여기다;가엽게 생각하다;어여삐 여기다;사랑하다	
3313	료	憭	上	篠	총명하다;사리에 밝다	
3314	료	憭	平	蕭	애처로워하다;구슬픈 생각이 들다	
3315	무	憮	上	麌	어루만지다;애무하다;멍한 모양;실의한 모양;이상히 여기는 모양;예쁘다;아리땁다;붇다;커지다;업신여기다;뽐내다	
3316	민	憫	上	軫	근심하다;고민하다;불쌍히 여기다;가엾게 생각하다	
3317	별	憋	入	屑	악하다;모질다;나쁘다;성급하다;조급하게 굴다	
3318	분	墳	上	吻	결내다;성을 내다;괴로워하다;번민하다;흥분하다;감정이 북받치다;분기하다;떨쳐 일어서다;원망하다;개탄하다;시달리다;차다;가득 차다;쌓다;쌓이다;성하다;세차다;일어나다;생기다;흐트러지다;어지러워지다	
3319	비	憊	去	卦	고달프다;피곤하다;앓다;병으로 고생하다	
3320	빙	憑	平	蒸	기대다;의지하다;의거하다;전거로 삼다;붙다;귀신이 들리다;의탁하다;맡기다;의거할 곳;의거하는 대상;증거;증서;성하다;대단하다;차다;가득 차다;건너다	
3321	은	憖	去	震	억지로;무리하게;바라건대;빠지다;모자라다;근심하다;마음 아파하다;삼가다;공근하다;기뻐하다	
3322	은	憖	平	眞	땅 이름	
3323	제	憏	去	霽	정해지지 아니하다;아무 요량도 없다	
3324	증	憎	平	蒸	미워하다;미움	
3325	참	憯	上	感	슬퍼하다;비통해하다;잔혹하다;무자비하다;날카롭다;예리하다;일찍이;앞서	
3326	창	惝	上	養	놀라다;멍한 모양;황홀한 모양	
3327	초	憔	平	蕭	수척하다;야위어 쇠약하다;애태우다;애태우느라 쇠약하다	
3328	추	憱	去	宥	슬퍼하다	
3329	탄	憚	去	翰	꺼리다;삼가다;꺼려 피하다;어렵게 여기다;괴로워하다;구애되다;존경하다;공경하다;두려워하다;고생하다;애쓰다;미워하다;화내다;협박하다;피로해지다;고달프다;위태로워하다;의심하다;탐하다;욕심을 부리다;즐기다;좋아하다	
3330	천	憚	上	銑	깔보다;얕보다;수레가 낡은 모양	
3331	한	憪	平	刪	즐기다;안온하다	
3332	한	憪	上	潸	불안하다;불안한 모양;즐기다;노하여 오만을 부리는 모양;너그러운 모양	
3333	헌	憲	去	願	법;법규;규정;모범;본보기;가르침;깨우침;명령;상관(上官);본뜨다;본받다;나타내 보이다;고시(告示)하다;높다;높이다;시호;성(姓)	
3334	헌	憲	上	銑	기뻐하다;기뻐하는 모양;성하다;성하게 일어나는 모양	
3335	혜	憓	去	霽	사랑하다;따르다;순종하다	
3336	획	㦎	入	陌	괴려하다;사리에 어그러지다;완고하다;고집이 세다	
3337	효	憢	平	蕭	두려워하다;속이다;거짓말하다;날래다;거칠다;용맹하다;인색하다	
3338	희	憙	去	寘	기뻐하다;좋아하다;즐기다	
3339	희	憙	平	支	탄식하는 소리;허허!	
3340	간	懇	上	阮	정성;성심;간절하다;정성스럽다;힘쓰다;노력하다;구하다	
3341	감	憾	去	勘	한하다;서운해하다;한;서운함	
3342	담	憾	上	感	근심하다;마음이 불안하다	
3343	거	懅	共	共	부끄럽다;부끄러워하다;서두르다;조급히 굴다;두려워하다	
3344	경	憼	上	梗	공경하다;갖추다;경계하다	
3345	근	懃	平	文	은근하다;친절한 모양;일에 힘쓰다;부지런히 일하다	
3346	담	憺	上	感	편안하다;평온하다;정하다;결정되다	
3347	담	憺	平	覃	고요하다;조용하다	
3348	담	憺	去	勘	떨다;두려워하다	
3349	동	懂	上	董	심란하다;마음이 어리석다;정신이 흐릿하다;알다;이해하다	
3350	름	懍	上	寢	위태하다;위태로운 모양;삼가다;조심하다;벌벌 떨다;두려워서 떨다;추워서 떨다	
3351	무	懋	去	宥	힘쓰다;노력하다;성대하다;아름답다;빛나고 훌륭하다;기뻐하다;바꾸다;옮기다	
3352	섬	憸	平	鹽	간사하다;알랑거리다;약삭빠르다;생각함이 많다;뜻이 일정하지 아니하다	
3353	억	憶	入	職	생각하다;잊지 않다;추억하다;기억을 살리다;생각;기억;추억;우울해지다;울적해지다	
3354	역	懌	入	陌	기뻐하다;즐거워하다;순종하다;풀다;잇다;잇닿다	
3355	오	懊	上	皓	한하다;괴로워하다;뉘우치며 한하다;뱃노래;고기잡이 하는 노래	
3356	오	懊	去	號	아끼다;탐내다	
3357	요	憿	平	蕭	요행;요행을 바라다	
3358	요	憿	上	篠	성의 있다;성의껏 아뢰다	
3359	격	憿	入	錫	빠르다	
3360	응	應	平	蒸	당하다;감당하다;직접 만나거나 겪다;받다;거두어 가지다;응당 ~하여야 한다;나라 이름;성(姓)	
3361	응	應	去	徑	대답하다;응하다;승낙하다;허락하다;따라 움직이다;화동하다;화답하다;어떤 사물에 응하여 나타나는 조짐이나 대답	
3362	조	懆	上	皓	근심하다;불안하여 마음의 안정을 잃은 모양	
3363	해	懈	去	卦	게으르다;게으름을 피우다;느슨해지다;헐렁하다;피곤하다	
3364	환	懁	平	刪	성급하다;조급하다	
3365	견	懁	去	霰	격렬하다;세차다	
3366	나	懦	去	箇	나약하다;무기력하다;낮다;낮아지다	
3367	유	懦	平	虞	나약하다;무기력하다;낮다;낮아지다	
3368	대	懟	去	隊	원망하다;원한을 품다	
3369	추	懟	去	寘	고민하다;근심하다;위배되다;도리에 어긋나다;사납다	
3370	마	懡	上	哿	부끄럽다;부끄러워하다;성기다;드문드문한 모양	
3371	만	懣	上	旱	번민하다;괴로워 가슴이 답답하다;화내다;분개하다	
3372	문	懣	上	阮	번거롭다	
3373	몽	懞	平	東	어둡다;마음이 어둡다;어리석다;후하다;돈독하다;성실한 모양	
3374	염	懕	平	鹽	편안하다;평안한 모양;앓는 모양;나른하다	
3375	염	懕	去	豔	넉넉하다;차고도 남음이 있다	
3376	제	懠	平	齊	성내다;화내다;의심하다	
3377	주	懤	平	尤	근심하다;근심에 잠겨 괴로워하다	
3378	체	懘	去	霽	가락이 맞지 아니하다;음악이 조화를 잃은 모양	
3379	치	懥	去	寘	성내다;화내다;한하다;원망하다	
3380	광	懭	上	養	뜻을 얻지 못하다;마음먹은 대로 되지 아니하다	
3381	광	懬	上	養	너그럽다;넓다;비다;공허한 모양	
3382	류	懰	平	尤	근심하다;걱정하는 모양;머무르다;숙박하다;바람이 세차게 부는 모양	
3383	류	懰	上	有	아름답다;멋지다	
3384	멸	懱	入	屑	업신여기다;깔보다;망하다;멸망하다	
3385	양	懩	上	養	바라다;원하다;가렵다	
3386	우	懮	上	有	느릿하다;천천하다;근심하다;슬퍼하다;몸매가 아름답다	
3387	징	懲	平	蒸	혼나다;혼이나서 잘못을 뉘우치거나 고치다;혼내 주다;벌주다;응징하다;징계;응징;그치다;그만두다;경계하다;교훈으로 삼다	
3388	치	懫	去	寘	성내다;화내다;어그러지다;남의 말을 듣지 아니하다	
3389	라	懶	上	旱	게으르다;나른하다;의욕이 없다	
3390	뢰	懶	去	泰	미워하다;혐오하다	
3391	막	㦝	入	覺	넘보다;업신여기다;능가하다;아름답다	
3392	몽	懵	平	東	어리석다;무지한 모양;부끄러워하다	
3393	몽	懵	去	徑	어둡다;흐릿한 모양	
3394	현	懸	平	先	매달다;매달리다;늘어지다;걸다;상을 걸다;떨어지다;동떨어지다;멀리;멀다;헛되이;헛되다	
3395	회	懷	平	佳	품다;품에 넣어 안거나 가지다;어떤 생각을 마음 속에 가지다;그리워하다;몸에 지니다;품;품안;가슴;마음;생각;정(情);길들이다;편안히 하다;싸다;둘러싸다;이르다;다다르다;오다;보내다;임신하다;숨기다	
3396	기	懻	去	霽	강직하다;강직하여 바른 모양;어그러지다;어긋나다	
3397	참	懺	去	陷	뉘우치다	
3398	구	懼	去	遇	두려워하다;겁이 나다;무서운 마음이 들어 불안을 느끼다;상대방을 어렵게 여겨 조심하다;위태로워하다;위태롭게 여기다;두려움;근심;걱정;으르다;협박하다	
3399	섭	懾	入	葉	두려워하다;겁내다;무서워하다;으르다;협박하다;가지다;유지하다	
3400	의	懿	去	寘	아름답다;좋다;훌륭하다;기리다;칭찬하다;깊다	
3401	환	懽	平	寒	기뻐하다;기뻐서 좋아하다;맞다;들어맞다;합당하다	
3402	난	戁	上	潸	두려워하다;무서워하다;공경하다;삼가다;부끄러워하다;부끄러워서 얼굴을 붉히다	
3403	라	㦬	上	哿	부끄러워하다;적다;드문드문 있는 모양	
3404	련	戀	去	霰	사모하다;생각하고 그리워하다;남녀가 서로 그리워하다;그리움;사랑의 정;연애;사랑하는 이	
3405	확	戄	入	藥	놀라다;놀라워 당황하다	
3406	구	戄	去	遇	두려워하다;상대방을 어렵게 여겨 삼가다	
3407	당	戇	去	絳	어리석다;외고집인 성질	
3408	과	戈	平	歌	창(槍);싸움;전쟁	
3409	무	戊	去	宥	다섯째 천간;무성하다;우거지다;창(矛)	
3410	월	戉	入	月	도끼	
3411	수	戍	去	遇	지키다;수자리;국경을 지키는 임무나 그 사람;병사;경비병이 주둔하고 있는 병영	
3412	술	戌	入	質	개;열한째 지지;마름질하다;정연하여 아름답다;가엾게 여기다;불쌍히 여기다;정성;진정;온기(溫氣)	
3413	융	戎	平	東	되;오랑캐;병기;무기의 총칭;병거(兵車);전투에 쓰는 수레;싸움;전쟁;전투;군사;병사;크다;도움;보좌;너;그대	
3414	계	戒	去	卦	경계하다;막아 지키다;무기를 가지고 경비하다;조심하고 주의하다;삼가다;타이르다;알리다;교훈;훈계;이르다(言);분부하다;재계;재계하다;이르다(至);도달하다;경계(境界);계율;문체의 이름	
3415	성	成	平	庚	이루다;이루어지다;완성되다;정하여지다;익다;성숙하다;끝나다;갖추어지다;정리되다;구비되다;우거지다;무성해지다;살찌다;일어나다;흥기하다;나아가다;크다;어른이 되다;다스리다;고르게 하다;화해하다;재판;균형;총계;층(層);정성;사방 10리의 땅	
3416	아	我	上	哿	나;나 자신;우리;외고집;굶주리다	
3417	잔	戔	平	寒	해치다;상처를 입히다;나머지	
3418	전	戔	平	先	적다(少);얼마 되지 않은 모양;수효가 많은 모양	
3419	장	戕	平	陽	죽이다;살해하다;상하게 하다;손상을 입히다;착하다;마음이 곱고 어질다	
3420	혹	或	入	職	혹;혹은;어쩌다가 더러;어떤 이;어떤 사람;어떤 것;어떤 사물;어떤 경우;있다;늘;언제나;괴이쩍게 여기다;이상하게 생각하다;헤매다;갈팡질팡하다	
3421	역	或	入	職	나라	
3422	동	戙	去	送	널빤지;배 바닥에 깔아놓은 널빤지;말뚝(배 정박용)	
3423	알	戞	入	黠	창(槍);긴 창;법;예법;두드리다;가볍게 치다;어긋나다;쇠나 돌이 부딪는 소리;멍석;짚	
3424	척	戚	入	錫	겨레;친족;도끼;슬퍼하다;마음 아파하다;근심하다;염려하다;성내다;분개하다;가깝다;친하다;친하게 지내다	
3425	촉	戚	入	沃	재촉하다;조급하다	
3426	극	戟	入	陌	창(槍);끝이 두 가닥으로 갈린 창;극(戟) 모양으로 굽히다;찌르다	
3427	감	戡	平	覃	치다;적을 쳐 이기다;평정하다;죽이다	
3428	규	戣	平	支	창(槍);창 끝이 세모진 무기	
3429	즙	戢	入	錫	거두다;무기를 거두어들이다;그치다;그만두다;온화하다;모으다;집중시키다	
3430	전	戩	上	銑	멸하다;멸망시키다;죄다;모두;다;복;행복	
3431	절	截	入	屑	끊다;절단하다;막다;관계를 아주 없애다;말을 잘 하는 모양;다스리다;정제하다	
3432	창	戧	平	陽	다치다;새겨 넣다;칠기 겉면에 금은 가루로 그림을 그려넣다	
3433	륙	戮	入	屋	죽이다;살해하다;사형에 처하다;육시하다;죽은 사람에게 형벌을 가하여 목을 베다;벌(罰);형벌;욕;욕보이다;합하다;힘을 합하다	
3434	인	戭	上	軫	창;장창(長槍);성(姓)	
